filename,view_id,camera_id,subject_id,repeat_id,action_id,frame_num
S001C001P003R001A001,1,1,3,1,1,118
S001C001P003R001A002,1,1,3,1,2,110
S001C001P003R001A003,1,1,3,1,3,103
S001C001P003R001A004,1,1,3,1,4,116
S001C001P003R001A005,1,1,3,1,5,71
S001C001P003R001A006,1,1,3,1,6,96
S001C001P003R001A007,1,1,3,1,7,92
S001C001P003R001A008,1,1,3,1,8,114
S001C001P003R001A009,1,1,3,1,9,104
S001C001P003R001A010,1,1,3,1,10,87
S001C001P003R001A011,1,1,3,1,11,129
S001C001P003R001A012,1,1,3,1,12,134
S001C001P003R001A013,1,1,3,1,13,177
S001C001P003R001A014,1,1,3,1,14,224
S001C001P003R001A015,1,1,3,1,15,150
S001C001P003R001A016,1,1,3,1,16,182
S001C001P003R001A017,1,1,3,1,17,127
S001C001P003R001A018,1,1,3,1,18,98
S001C001P003R001A019,1,1,3,1,19,104
S001C001P003R001A020,1,1,3,1,20,120
S001C001P003R001A021,1,1,3,1,21,84
S001C001P003R001A022,1,1,3,1,22,97
S001C001P003R001A023,1,1,3,1,23,83
S001C001P003R001A024,1,1,3,1,24,95
S001C001P003R001A025,1,1,3,1,25,104
S001C001P003R001A026,1,1,3,1,26,90
S001C001P003R001A027,1,1,3,1,27,73
S001C001P003R001A028,1,1,3,1,28,210
S001C001P003R001A029,1,1,3,1,29,103
S001C001P003R001A030,1,1,3,1,30,106
S001C001P003R001A031,1,1,3,1,31,75
S001C001P003R001A032,1,1,3,1,32,104
S001C001P003R001A033,1,1,3,1,33,70
S001C001P003R001A034,1,1,3,1,34,66
S001C001P003R001A035,1,1,3,1,35,96
S001C001P003R001A036,1,1,3,1,36,79
S001C001P003R001A037,1,1,3,1,37,101
S001C001P003R001A038,1,1,3,1,38,89
S001C001P003R001A039,1,1,3,1,39,72
S001C001P003R001A040,1,1,3,1,40,63
S001C001P003R001A041,1,1,3,1,41,76
S001C001P003R001A042,1,1,3,1,42,135
S001C001P003R001A043,1,1,3,1,43,71
S001C001P003R001A044,1,1,3,1,44,82
S001C001P003R001A045,1,1,3,1,45,106
S001C001P003R001A046,1,1,3,1,46,105
S001C001P003R001A047,1,1,3,1,47,89
